file,page_url,page_status,canonical,canonical_count,canonical_status,canonical_final_url,self_referencing,canonical_host,intended_host,issue
articles/ما-هي-وثيقة-العمل-الحر-وأهميتها-لأصحاب-المتاجر-الإلكترونية.html,https://www.ezhalhe-sa.com/articles/%D9%85%D8%A7-%D9%87%D9%8A-%D9%88%D8%AB%D9%8A%D9%82%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%AD%D8%B1-%D9%88%D8%A3%D9%87%D9%85%D9%8A%D8%AA%D9%87%D8%A7-%D9%84%D8%A3%D8%B5%D8%AD%D8%A7%D8%A8-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9.html,200,https://ezhalhe-sa.com/articles/ما-هي-وثيقة-العمل-الحر-وأهميتها-لأصحاب-المتاجر-الإلكترونية.html,1,200,https://www.ezhalhe-sa.com/articles/%D9%85%D8%A7-%D9%87%D9%8A-%D9%88%D8%AB%D9%8A%D9%82%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%AD%D8%B1-%D9%88%D8%A3%D9%87%D9%85%D9%8A%D8%AA%D9%87%D8%A7-%D9%84%D8%A3%D8%B5%D8%AD%D8%A7%D8%A8-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9.html,False,ezhalhe-sa.com,www.ezhalhe-sa.com,non-www
articles/متطلبات-التوثيق-للمتاجر-التي-تعمل-على-منصات-سلة-وزد.html,https://www.ezhalhe-sa.com/articles/%D9%85%D8%AA%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D9%84%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%AA%D9%8A-%D8%AA%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%B3%D9%84%D8%A9-%D9%88%D8%B2%D8%AF.html,200,https://ezhalhe-sa.com/articles/متطلبات-التوثيق-للمتاجر-التي-تعمل-على-منصات-سلة-وزد.html,1,200,https://www.ezhalhe-sa.com/articles/%D9%85%D8%AA%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D9%84%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%AA%D9%8A-%D8%AA%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%B3%D9%84%D8%A9-%D9%88%D8%B2%D8%AF.html,False,ezhalhe-sa.com,www.ezhalhe-sa.com,non-www
articles/مقارنة-بين-إجراءات-فتح-حساب-بنكي-تجاري-في-الراجحي-والإنماء.html,https://www.ezhalhe-sa.com/articles/%D9%85%D9%82%D8%A7%D8%B1%D9%86%D8%A9-%D8%A8%D9%8A%D9%86-%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D9%81%D8%AA%D8%AD-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A8%D9%86%D9%83%D9%8A-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A7%D8%AC%D8%AD%D9%8A-%D9%88%D8%A7%D9%84%D8%A5%D9%86%D9%85%D8%A7%D8%A1.html,200,https://ezhalhe-sa.com/articles/مقارنة-بين-إجراءات-فتح-حساب-بنكي-تجاري-في-الراجحي-والإنماء.html,1,200,https://www.ezhalhe-sa.com/articles/%D9%85%D9%82%D8%A7%D8%B1%D9%86%D8%A9-%D8%A8%D9%8A%D9%86-%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D9%81%D8%AA%D8%AD-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A8%D9%86%D9%83%D9%8A-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A7%D8%AC%D8%AD%D9%8A-%D9%88%D8%A7%D9%84%D8%A5%D9%86%D9%85%D8%A7%D8%A1.html,False,ezhalhe-sa.com,www.ezhalhe-sa.com,non-www
articles/مقارنة-بين-بوابات-الدفع-الإلكتروني-ميس-مدفوع-وإمكان.html,https://www.ezhalhe-sa.com/articles/%D9%85%D9%82%D8%A7%D8%B1%D9%86%D8%A9-%D8%A8%D9%8A%D9%86-%D8%A8%D9%88%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D9%81%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D9%8A%D8%B3-%D9%85%D8%AF%D9%81%D9%88%D8%B9-%D9%88%D8%A5%D9%85%D9%83%D8%A7%D9%86.html,200,https://ezhalhe-sa.com/articles/مقارنة-بين-بوابات-الدفع-الإلكتروني-ميس-مدفوع-وإمكان.html,1,200,https://www.ezhalhe-sa.com/articles/%D9%85%D9%82%D8%A7%D8%B1%D9%86%D8%A9-%D8%A8%D9%8A%D9%86-%D8%A8%D9%88%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D9%81%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D9%8A%D8%B3-%D9%85%D8%AF%D9%81%D9%88%D8%B9-%D9%88%D8%A5%D9%85%D9%83%D8%A7%D9%86.html,False,ezhalhe-sa.com,www.ezhalhe-sa.com,non-www
articles/مقارنة-بين-منصات-الإعلان-الرئيسية-جوجل-فيسبوك-سناب-شات.html,https://www.ezhalhe-sa.com/articles/%D9%85%D9%82%D8%A7%D8%B1%D9%86%D8%A9-%D8%A8%D9%8A%D9%86-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9-%D8%AC%D9%88%D8%AC%D9%84-%D9%81%D9%8A%D8%B3%D8%A8%D9%88%D9%83-%D8%B3%D9%86%D8%A7%D8%A8-%D8%B4%D8%A7%D8%AA.html,200,https://ezhalhe-sa.com/articles/مقارنة-بين-منصات-الإعلان-الرئيسية-جوجل-فيسبوك-سناب-شات.html,1,200,https://www.ezhalhe-sa.com/articles/%D9%85%D9%82%D8%A7%D8%B1%D9%86%D8%A9-%D8%A8%D9%8A%D9%86-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9-%D8%AC%D9%88%D8%AC%D9%84-%D9%81%D9%8A%D8%B3%D8%A8%D9%88%D9%83-%D8%B3%D9%86%D8%A7%D8%A8-%D8%B4%D8%A7%D8%AA.html,False,ezhalhe-sa.com,www.ezhalhe-sa.com,non-www
articles/مقارنة-شاملة-بين-باقات-تصميم-متجر-سلة-بيسك-بلس-برو-ذهبية.html,https://www.ezhalhe-sa.com/articles/%D9%85%D9%82%D8%A7%D8%B1%D9%86%D8%A9-%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D9%8A%D9%86-%D8%A8%D8%A7%D9%82%D8%A7%D8%AA-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D8%A8%D9%8A%D8%B3%D9%83-%D8%A8%D9%84%D8%B3-%D8%A8%D8%B1%D9%88-%D8%B0%D9%87%D8%A8%D9%8A%D8%A9.html,200,https://ezhalhe-sa.com/articles/مقارنة-شاملة-بين-باقات-تصميم-متجر-سلة-بيسك-بلس-برو-ذهبية.html,1,200,https://www.ezhalhe-sa.com/articles/%D9%85%D9%82%D8%A7%D8%B1%D9%86%D8%A9-%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D9%8A%D9%86-%D8%A8%D8%A7%D9%82%D8%A7%D8%AA-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D8%A8%D9%8A%D8%B3%D9%83-%D8%A8%D9%84%D8%B3-%D8%A8%D8%B1%D9%88-%D8%B0%D9%87%D8%A8%D9%8A%D8%A9.html,False,ezhalhe-sa.com,www.ezhalhe-sa.com,non-www
articles/نصائح-لتسريع-عملية-الموافقة-على-فتح-حساب-بنكي-للأعمال.html,https://www.ezhalhe-sa.com/articles/%D9%86%D8%B5%D8%A7%D8%A6%D8%AD-%D9%84%D8%AA%D8%B3%D8%B1%D9%8A%D8%B9-%D8%B9%D9%85%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%81%D9%82%D8%A9-%D8%B9%D9%84%D9%89-%D9%81%D8%AA%D8%AD-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A8%D9%86%D9%83%D9%8A-%D9%84%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84.html,200,https://ezhalhe-sa.com/articles/نصائح-لتسريع-عملية-الموافقة-على-فتح-حساب-بنكي-للأعمال.html,1,200,https://www.ezhalhe-sa.com/articles/%D9%86%D8%B5%D8%A7%D8%A6%D8%AD-%D9%84%D8%AA%D8%B3%D8%B1%D9%8A%D8%B9-%D8%B9%D9%85%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%81%D9%82%D8%A9-%D8%B9%D9%84%D9%89-%D9%81%D8%AA%D8%AD-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A8%D9%86%D9%83%D9%8A-%D9%84%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84.html,False,ezhalhe-sa.com,www.ezhalhe-sa.com,non-www
articles/وثيقة-العمل-الحر-دليل-لتحديد-النشاط-المناسب-لمتجرك.html,https://www.ezhalhe-sa.com/articles/%D9%88%D8%AB%D9%8A%D9%82%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%AD%D8%B1-%D8%AF%D9%84%D9%8A%D9%84-%D9%84%D8%AA%D8%AD%D8%AF%D9%8A%D8%AF-%D8%A7%D9%84%D9%86%D8%B4%D8%A7%D8%B7-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%84%D9%85%D8%AA%D8%AC%D8%B1%D9%83.html,200,https://ezhalhe-sa.com/articles/وثيقة-العمل-الحر-دليل-لتحديد-النشاط-المناسب-لمتجرك.html,1,200,https://www.ezhalhe-sa.com/articles/%D9%88%D8%AB%D9%8A%D9%82%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%AD%D8%B1-%D8%AF%D9%84%D9%8A%D9%84-%D9%84%D8%AA%D8%AD%D8%AF%D9%8A%D8%AF-%D8%A7%D9%84%D9%86%D8%B4%D8%A7%D8%B7-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%84%D9%85%D8%AA%D8%AC%D8%B1%D9%83.html,False,ezhalhe-sa.com,www.ezhalhe-sa.com,non-www
articles/وثيقة-العمل-الحر-والالتزامات-الضريبية-ما-يجب-أن-تعرفه.html,https://www.ezhalhe-sa.com/articles/%D9%88%D8%AB%D9%8A%D9%82%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%AD%D8%B1-%D9%88%D8%A7%D9%84%D8%A7%D9%84%D8%AA%D8%B2%D8%A7%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%85%D8%A7-%D9%8A%D8%AC%D8%A8-%D8%A3%D9%86-%D8%AA%D8%B9%D8%B1%D9%81%D9%87.html,200,https://ezhalhe-sa.com/articles/وثيقة-العمل-الحر-والالتزامات-الضريبية-ما-يجب-أن-تعرفه.html,1,200,https://www.ezhalhe-sa.com/articles/%D9%88%D8%AB%D9%8A%D9%82%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%AD%D8%B1-%D9%88%D8%A7%D9%84%D8%A7%D9%84%D8%AA%D8%B2%D8%A7%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%85%D8%A7-%D9%8A%D8%AC%D8%A8-%D8%A3%D9%86-%D8%AA%D8%B9%D8%B1%D9%81%D9%87.html,False,ezhalhe-sa.com,www.ezhalhe-sa.com,non-www
articles.html,https://www.ezhalhe-sa.com/articles.html,200,,0,,,False,,www.ezhalhe-sa.com,missing
blog.html,https://www.ezhalhe-sa.com/blog.html,200,,0,,,False,,www.ezhalhe-sa.com,missing
brand-building.html,https://www.ezhalhe-sa.com/brand-building.html,200,,0,,,False,,www.ezhalhe-sa.com,missing
competitor-analysis.html,https://www.ezhalhe-sa.com/competitor-analysis.html,200,,0,,,False,,www.ezhalhe-sa.com,missing
data-analysis.html,https://www.ezhalhe-sa.com/data-analysis.html,200,,0,,,False,,www.ezhalhe-sa.com,missing
digital-ads.html,https://www.ezhalhe-sa.com/digital-ads.html,200,,0,,,False,,www.ezhalhe-sa.com,missing
discount-salla-plus.html,https://www.ezhalhe-sa.com/discount-salla-plus.html,200,https://ezhalhe-sa.com/discount-salla-plus,1,404,https://www.ezhalhe-sa.com/discount-salla-plus,False,ezhalhe-sa.com,www.ezhalhe-sa.com,non-www
discount-salla-pro.html,https://www.ezhalhe-sa.com/discount-salla-pro.html,200,https://ezhalhe-sa.com/discount-salla-pro,1,404,https://www.ezhalhe-sa.com/discount-salla-pro,False,ezhalhe-sa.com,www.ezhalhe-sa.com,non-www
google387142411d334808.html,https://www.ezhalhe-sa.com/google387142411d334808.html,200,,0,,,False,,www.ezhalhe-sa.com,missing
index.html,https://www.ezhalhe-sa.com/,200,https://www.ezhalhe-sa.com/,1,200,https://www.ezhalhe-sa.com/,True,www.ezhalhe-sa.com,www.ezhalhe-sa.com,
product-marketing.html,https://www.ezhalhe-sa.com/product-marketing.html,200,,0,,,False,,www.ezhalhe-sa.com,missing
salla-store-design-dammam.html,https://www.ezhalhe-sa.com/salla-store-design-dammam.html,200,https://ezhalhe-sa.com/salla-store-design-dammam.html,1,200,https://www.ezhalhe-sa.com/salla-store-design-dammam.html,False,ezhalhe-sa.com,www.ezhalhe-sa.com,non-www
salla-store-design-jeddah.html,https://www.ezhalhe-sa.com/salla-store-design-jeddah.html,200,https://ezhalhe-sa.com/salla-store-design-jeddah.html,1,200,https://www.ezhalhe-sa.com/salla-store-design-jeddah.html,False,ezhalhe-sa.com,www.ezhalhe-sa.com,non-www
salla-store-design-makkah.html,https://www.ezhalhe-sa.com/salla-store-design-makkah.html,200,https://ezhalhe-sa.com/salla-store-design-makkah.html,1,200,https://www.ezhalhe-sa.com/salla-store-design-makkah.html,False,ezhalhe-sa.com,www.ezhalhe-sa.com,non-www
salla-store-design-riyadh.html,https://www.ezhalhe-sa.com/salla-store-design-riyadh.html,200,https://ezhalhe-sa.com/salla-store-design-riyadh.html,1,200,https://www.ezhalhe-sa.com/salla-store-design-riyadh.html,False,ezhalhe-sa.com,www.ezhalhe-sa.com,non-www
salla-store-design.html,https://www.ezhalhe-sa.com/salla-store-design.html,200,https://ezhalhe-sa.com/salla-store-design.html,1,200,https://www.ezhalhe-sa.com/salla-store-design.html,False,ezhalhe-sa.com,www.ezhalhe-sa.com,non-www
search-engine-optimization.html,https://www.ezhalhe-sa.com/search-engine-optimization.html,200,,0,,,False,,www.ezhalhe-sa.com,missing
secure-payments.html,https://www.ezhalhe-sa.com/secure-payments.html,200,,0,,,False,,www.ezhalhe-sa.com,missing
store-verification.html,https://www.ezhalhe-sa.com/store-verification.html,200,,0,,,False,,www.ezhalhe-sa.com,missing
zid-store-design.html,https://www.ezhalhe-sa.com/zid-store-design.html,200,https://ezhalhe-sa.com/zid-store-design.html,1,200,https://www.ezhalhe-sa.com/zid-store-design.html,False,ezhalhe-sa.com,www.ezhalhe-sa.com,non-www
